"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"8548","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Prosacadas</h3>
        <p>
          En la tarea de prosacada tenés que mirar en la MISMA dirección en la 
          cual aparezca el estímulo lateral. Cuando el estímulo central sea un
          círculo (<span style=""font-size:28px;""><b>&#9711;</b></span>), estamos ante una tarea de prosacadas.
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      </div>","0","html-button-response","10","281944","0.0-9.0-1.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2770","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Antisacadas</h3>
        <p>
          En cambio, en la tarea de antisacadas tenés que mirar en la dirección
          OPUESTA en la cual aparece el estímulo lateral. Para estas tareas el
          estímulo central va ser una cruz (<span style=""font-size:48px;""><b>&#10799;</b></span>).
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      </div>","0","html-button-response","11","284717","0.0-9.0-2.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7245","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          El sistema en cuestión requiere ser inicialmente calibrado para
          poder estimar la mirada. Además, cada vez que detectemos demasiado
          movimiento procederemos a recalibrar. Tené en cuenta que <b>rotar
          la cabeza también cuenta como movimiento</b>. Idealmente durante
          los experimentos tendrías que estar <b>moviendo únicamente tus
          ojos</b>.
        </p>
      </div>","0","html-button-response","12","291966","0.0-9.0-3.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16327","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","13","308295","0.0-9.0-4.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4937","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","14","313234","0.0-9.0-5.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","15","315240","0.0-9.0-6.0-0.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6514","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","16","321755","0.0-9.0-6.0-0.0-1.0-1.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"415",""," ","psychophysics","17","322773","0.0-9.0-6.0-0.0-1.0-1.0-1.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.524240740740897","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","0","0","1745","982","","","","","","","","","","","","","","","","","","",""
"467",""," ","psychophysics","18","323825","0.0-9.0-6.0-0.0-1.0-1.0-1.1-0.1","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.096527272727425","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","0","1","1745","982","","","","","","","","","","","","","","","","","","",""
"424",""," ","psychophysics","19","324808","0.0-9.0-6.0-0.0-1.0-1.0-1.2-0.2","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.338899999998976","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","0","2","1745","982","","","","","","","","","","","","","","","","","","",""
"371",""," ","psychophysics","20","325745","0.0-9.0-6.0-0.0-1.0-1.0-1.3-0.3","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.33862000000081","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","0","3","1745","982","","","","","","","","","","","","","","","","","","",""
"467",""," ","psychophysics","21","326794","0.0-9.0-6.0-0.0-1.0-1.0-1.4-0.4","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.83277777777834","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","0","4","1745","982","","","","","","","","","","","","","","","","","","",""
"226",""," ","psychophysics","22","327584","0.0-9.0-6.0-0.0-1.0-1.0-1.5-0.5","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.11131707316963","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","0","5","1745","982","","","","","","","","","","","","","","","","","","",""
"551",""," ","psychophysics","23","328722","0.0-9.0-6.0-0.0-1.0-1.0-1.6-0.6","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.258379310345404","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","0","6","1745","982","","","","","","","","","","","","","","","","","","",""
"546",""," ","psychophysics","24","329859","0.0-9.0-6.0-0.0-1.0-1.0-1.7-0.7","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.284774193548664","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","0","7","1745","982","","","","","","","","","","","","","","","","","","",""
"396",""," ","psychophysics","25","330827","0.0-9.0-6.0-0.0-1.0-1.0-1.8-0.8","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.63290196078414","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","0","8","1745","982","","","","","","","","","","","","","","","","","","",""
"395",""," ","psychophysics","26","331789","0.0-9.0-6.0-0.0-1.0-1.0-1.9-0.9","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.615264150943336","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","0","9","1745","982","","","","","","","","","","","","","","","","","","",""
"416",""," ","psychophysics","27","332757","0.0-9.0-6.0-0.0-1.0-1.0-1.10-0.10","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.733775510203227","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","0","10","1745","982","","","","","","","","","","","","","","","","","","",""
"10767","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","28","343582","0.0-9.0-6.0-0.0-1.0-2.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"146",""," ","psychophysics","29","344538","0.0-9.0-6.0-0.0-1.0-2.0-1.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","25.934527777777273","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":945,""y"":680,""t"":41},{""x"":972,""y"":682,""t"":75},{""x"":993,""y"":696,""t"":113},{""x"":977,""y"":696,""t"":157},{""x"":991,""y"":674,""t"":218},{""x"":995,""y"":686,""t"":257},{""x"":1024,""y"":679,""t"":317},{""x"":1013,""y"":661,""t"":371},{""x"":1006,""y"":656,""t"":399},{""x"":874,""y"":647,""t"":453},{""x"":805,""y"":648,""t"":481},{""x"":883,""y"":716,""t"":545},{""x"":847,""y"":689,""t"":608},{""x"":818,""y"":715,""t"":612},{""x"":905,""y"":740,""t"":678},{""x"":937,""y"":753,""t"":680},{""x"":1012,""y"":754,""t"":745},{""x"":922,""y"":727,""t"":798},{""x"":827,""y"":674,""t"":852},{""x"":759,""y"":663,""t"":891}]","{}","0","0","[{""x"":905,""y"":740,""t"":678},{""x"":937,""y"":753,""t"":680},{""x"":1012,""y"":754,""t"":745},{""x"":922,""y"":727,""t"":798},{""x"":827,""y"":674,""t"":852},{""x"":759,""y"":663,""t"":891}]","","","","","","","","","","","","","",""
"545",""," ","psychophysics","30","345881","0.0-9.0-6.0-0.0-1.0-2.0-1.1-0.1","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","25.824647058822972","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":789,""y"":663,""t"":0},{""x"":810,""y"":680,""t"":60},{""x"":789,""y"":745,""t"":89},{""x"":797,""y"":730,""t"":146},{""x"":722,""y"":708,""t"":187},{""x"":708,""y"":679,""t"":242},{""x"":730,""y"":723,""t"":298},{""x"":823,""y"":694,""t"":336},{""x"":644,""y"":726,""t"":370},{""x"":509,""y"":743,""t"":402},{""x"":365,""y"":738,""t"":459},{""x"":372,""y"":711,""t"":514},{""x"":329,""y"":719,""t"":556},{""x"":308,""y"":726,""t"":611},{""x"":349,""y"":730,""t"":676},{""x"":315,""y"":725,""t"":706},{""x"":343,""y"":711,""t"":763},{""x"":333,""y"":682,""t"":803},{""x"":376,""y"":685,""t"":864},{""x"":302,""y"":697,""t"":904},{""x"":323,""y"":694,""t"":962},{""x"":357,""y"":682,""t"":1014},{""x"":377,""y"":656,""t"":1045},{""x"":385,""y"":684,""t"":1101},{""x"":359,""y"":698,""t"":1139},{""x"":293,""y"":700,""t"":1196},{""x"":256,""y"":683,""t"":1257},{""x"":311,""y"":674,""t"":1309}]","{}","0","1","[{""x"":385,""y"":684,""t"":1101},{""x"":359,""y"":698,""t"":1139},{""x"":293,""y"":700,""t"":1196},{""x"":256,""y"":683,""t"":1257}]","","","","","","","","","","","","","",""
"430",""," ","psychophysics","31","347096","0.0-9.0-6.0-0.0-1.0-2.0-1.2-0.2","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","26.67464444444437","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":354,""y"":677,""t"":0},{""x"":336,""y"":681,""t"":79},{""x"":277,""y"":675,""t"":135},{""x"":286,""y"":682,""t"":216},{""x"":296,""y"":702,""t"":268},{""x"":300,""y"":718,""t"":299},{""x"":498,""y"":735,""t"":328},{""x"":912,""y"":715,""t"":384},{""x"":1235,""y"":691,""t"":436},{""x"":1402,""y"":683,""t"":466},{""x"":1503,""y"":689,""t"":521},{""x"":1524,""y"":685,""t"":572},{""x"":1445,""y"":697,""t"":599},{""x"":1465,""y"":701,""t"":659},{""x"":1433,""y"":708,""t"":695},{""x"":1399,""y"":710,""t"":754},{""x"":1320,""y"":688,""t"":815},{""x"":1221,""y"":699,""t"":879},{""x"":1236,""y"":719,""t"":934},{""x"":1220,""y"":702,""t"":990},{""x"":1339,""y"":670,""t"":1067},{""x"":1381,""y"":658,""t"":1122},{""x"":1416,""y"":653,""t"":1181}]","{}","0","2","[{""x"":1236,""y"":719,""t"":934},{""x"":1220,""y"":702,""t"":990},{""x"":1339,""y"":670,""t"":1067},{""x"":1381,""y"":658,""t"":1122}]","","","","","","","","","","","","","",""
"362",""," ","psychophysics","32","348245","0.0-9.0-6.0-0.0-1.0-2.0-1.3-0.3","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","25.97658139534923","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1382,""y"":666,""t"":0},{""x"":1322,""y"":694,""t"":68},{""x"":1398,""y"":738,""t"":132},{""x"":1424,""y"":703,""t"":163},{""x"":1451,""y"":698,""t"":221},{""x"":1455,""y"":677,""t"":275},{""x"":1340,""y"":678,""t"":313},{""x"":1090,""y"":657,""t"":374},{""x"":939,""y"":537,""t"":416},{""x"":830,""y"":382,""t"":474},{""x"":834,""y"":376,""t"":501},{""x"":835,""y"":400,""t"":558},{""x"":833,""y"":430,""t"":612},{""x"":847,""y"":461,""t"":650},{""x"":891,""y"":478,""t"":707},{""x"":888,""y"":504,""t"":756},{""x"":922,""y"":500,""t"":812},{""x"":849,""y"":513,""t"":841},{""x"":827,""y"":511,""t"":891},{""x"":828,""y"":537,""t"":953},{""x"":878,""y"":495,""t"":1016},{""x"":879,""y"":506,""t"":1049},{""x"":885,""y"":492,""t"":1080},{""x"":908,""y"":476,""t"":1138}]","{}","0","3","[{""x"":827,""y"":511,""t"":891},{""x"":828,""y"":537,""t"":953},{""x"":878,""y"":495,""t"":1016},{""x"":879,""y"":506,""t"":1049},{""x"":885,""y"":492,""t"":1080}]","","","","","","","","","","","","","",""
