"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","30","1022730","0.0-5.0-2.0-1.4-0.4","","","","","","","","","","","","","","key","null","18.755624999997963","960","536","tracked-stimulus","","","","","","[{""x"":352,""y"":741,""t"":0},{""x"":433,""y"":719,""t"":56},{""x"":486,""y"":751,""t"":104},{""x"":538,""y"":813,""t"":155},{""x"":503,""y"":657,""t"":190},{""x"":503,""y"":732,""t"":224},{""x"":684,""y"":688,""t"":257},{""x"":924,""y"":669,""t"":289},{""x"":1025,""y"":645,""t"":324},{""x"":1022,""y"":608,""t"":355},{""x"":1027,""y"":669,""t"":392},{""x"":1009,""y"":560,""t"":425},{""x"":949,""y"":513,""t"":461},{""x"":957,""y"":508,""t"":513},{""x"":994,""y"":577,""t"":582},{""x"":1026,""y"":837,""t"":636},{""x"":991,""y"":741,""t"":673},{""x"":1046,""y"":656,""t"":706},{""x"":1057,""y"":557,""t"":741},{""x"":1053,""y"":530,""t"":774},{""x"":1030,""y"":477,""t"":810},{""x"":996,""y"":516,""t"":843},{""x"":992,""y"":441,""t"":879},{""x"":987,""y"":552,""t"":930}]","{}","1","1","6","validation-stimulus","0","0",""
"null","null","psychophysics","31","1023653","0.0-5.0-2.0-1.5-0.5","","","","","","","","","","","","","","key","null","21.957365853660853","960","536","tracked-stimulus","","","","","","[{""x"":993,""y"":573,""t"":0},{""x"":972,""y"":561,""t"":62},{""x"":990,""y"":500,""t"":92},{""x"":1013,""y"":494,""t"":127},{""x"":942,""y"":526,""t"":178},{""x"":917,""y"":682,""t"":226},{""x"":1025,""y"":616,""t"":257},{""x"":1070,""y"":613,""t"":295},{""x"":1076,""y"":397,""t"":346},{""x"":1151,""y"":203,""t"":420},{""x"":1183,""y"":95,""t"":467},{""x"":1167,""y"":106,""t"":516},{""x"":1177,""y"":158,""t"":571},{""x"":1184,""y"":177,""t"":600},{""x"":1112,""y"":126,""t"":649},{""x"":1070,""y"":122,""t"":705},{""x"":1096,""y"":264,""t"":739},{""x"":1158,""y"":163,""t"":773},{""x"":1128,""y"":281,""t"":809},{""x"":1153,""y"":282,""t"":844},{""x"":1145,""y"":226,""t"":895}]","{}","1","1","7","validation-stimulus","0","-405",""
"null","null","psychophysics","32","1024594","0.0-5.0-2.0-1.6-0.6","","","","","","","","","","","","","","key","null","21.324348837207612","960","536","tracked-stimulus","","","","","","[{""x"":1125,""y"":264,""t"":0},{""x"":1175,""y"":245,""t"":62},{""x"":1156,""y"":154,""t"":91},{""x"":1182,""y"":171,""t"":125},{""x"":1140,""y"":245,""t"":167},{""x"":1137,""y"":182,""t"":194},{""x"":1106,""y"":157,""t"":238},{""x"":627,""y"":342,""t"":310},{""x"":360,""y"":496,""t"":364},{""x"":394,""y"":657,""t"":400},{""x"":416,""y"":623,""t"":433},{""x"":439,""y"":726,""t"":466},{""x"":454,""y"":628,""t"":516},{""x"":432,""y"":503,""t"":587},{""x"":513,""y"":606,""t"":620},{""x"":489,""y"":601,""t"":671},{""x"":486,""y"":551,""t"":701},{""x"":504,""y"":574,""t"":737},{""x"":508,""y"":560,""t"":786},{""x"":459,""y"":483,""t"":845},{""x"":463,""y"":481,""t"":891}]","{}","1","1","8","validation-stimulus","-416","0",""
"null","null","psychophysics","33","1025540","0.0-5.0-2.0-1.7-0.7","","","","","","","","","","","","","","key","null","19.103041666666588","960","536","tracked-stimulus","","","","","","[{""x"":458,""y"":553,""t"":0},{""x"":493,""y"":574,""t"":79},{""x"":486,""y"":491,""t"":110},{""x"":461,""y"":507,""t"":143},{""x"":487,""y"":607,""t"":176},{""x"":503,""y"":642,""t"":211},{""x"":523,""y"":786,""t"":247},{""x"":485,""y"":626,""t"":298},{""x"":898,""y"":722,""t"":344},{""x"":1318,""y"":738,""t"":377},{""x"":1499,""y"":668,""t"":409},{""x"":1535,""y"":644,""t"":443},{""x"":1510,""y"":669,""t"":476},{""x"":1448,""y"":766,""t"":510},{""x"":1376,""y"":868,""t"":544},{""x"":1328,""y"":823,""t"":619},{""x"":1310,""y"":702,""t"":673},{""x"":1348,""y"":660,""t"":709},{""x"":1384,""y"":642,""t"":743},{""x"":1380,""y"":644,""t"":775},{""x"":1381,""y"":692,""t"":807},{""x"":1377,""y"":761,""t"":846},{""x"":1415,""y"":723,""t"":873},{""x"":1335,""y"":762,""t"":920}]","{}","1","1","9","validation-stimulus","416","405",""
"null","null","psychophysics","34","1026477","0.0-5.0-2.0-1.8-0.8","","","","","","","","","","","","","","key","null","21.831785714287044","960","536","tracked-stimulus","","","","","","[{""x"":1315,""y"":732,""t"":0},{""x"":1352,""y"":705,""t"":62},{""x"":1355,""y"":782,""t"":111},{""x"":1278,""y"":790,""t"":158},{""x"":1260,""y"":771,""t"":204},{""x"":1335,""y"":702,""t"":258},{""x"":1345,""y"":448,""t"":296},{""x"":1279,""y"":415,""t"":329},{""x"":1245,""y"":221,""t"":362},{""x"":1329,""y"":132,""t"":397},{""x"":1356,""y"":5,""t"":433},{""x"":1336,""y"":17,""t"":485},{""x"":1276,""y"":64,""t"":556},{""x"":1308,""y"":85,""t"":605},{""x"":1351,""y"":141,""t"":650},{""x"":1317,""y"":248,""t"":706},{""x"":1337,""y"":266,""t"":752},{""x"":1340,""y"":131,""t"":823},{""x"":1347,""y"":126,""t"":892}]","{}","1","1","10","validation-stimulus","416","-405",""
"null","null","psychophysics","35","1028502","0.0-5.0-2.0-0.1","","","","","","","","","","","","","","key","null","20.414183673469054","960","536","tracked-stimulus","","","","","","[{""x"":1297,""y"":93,""t"":0},{""x"":1323,""y"":167,""t"":59},{""x"":1359,""y"":151,""t"":90},{""x"":1290,""y"":60,""t"":124},{""x"":1336,""y"":89,""t"":157},{""x"":1371,""y"":31,""t"":191},{""x"":1347,""y"":112,""t"":225},{""x"":1249,""y"":199,""t"":257},{""x"":1174,""y"":433,""t"":291},{""x"":1093,""y"":457,""t"":324},{""x"":1028,""y"":535,""t"":359},{""x"":1059,""y"":546,""t"":394},{""x"":1025,""y"":516,""t"":426},{""x"":914,""y"":552,""t"":461},{""x"":902,""y"":636,""t"":512},{""x"":898,""y"":569,""t"":568},{""x"":973,""y"":566,""t"":613},{""x"":1019,""y"":592,""t"":670},{""x"":982,""y"":493,""t"":715},{""x"":970,""y"":526,""t"":790},{""x"":916,""y"":656,""t"":838},{""x"":962,""y"":691,""t"":887},{""x"":966,""y"":808,""t"":943},{""x"":270,""y"":689,""t"":976},{""x"":-55,""y"":768,""t"":1008},{""x"":-71,""y"":803,""t"":1043},{""x"":195,""y"":841,""t"":1080},{""x"":571,""y"":815,""t"":1131},{""x"":1004,""y"":761,""t"":1179},{""x"":1171,""y"":828,""t"":1232},{""x"":1129,""y"":740,""t"":1302},{""x"":1065,""y"":679,""t"":1350},{""x"":978,""y"":556,""t"":1400},{""x"":958,""y"":506,""t"":1472},{""x"":922,""y"":574,""t"":1521},{""x"":933,""y"":681,""t"":1568},{""x"":993,""y"":702,""t"":1624},{""x"":1004,""y"":627,""t"":1661},{""x"":991,""y"":517,""t"":1698},{""x"":1006,""y"":525,""t"":1726},{""x"":929,""y"":607,""t"":1759},{""x"":992,""y"":520,""t"":1797},{""x"":954,""y"":544,""t"":1826},{""x"":922,""y"":519,""t"":1877},{""x"":898,""y"":527,""t"":1909},{""x"":878,""y"":503,""t"":1945},{""x"":920,""y"":636,""t"":1998}]","{}","1","2","11","fixation-stimulus","0","0",""
"null","null","psychophysics","36","1029441","0.0-5.0-2.0-1.9-0.9","","","","","","","","","","","","","","key","null","21.832166666666687","960","536","tracked-stimulus","","","","","","[{""x"":926,""y"":624,""t"":0},{""x"":937,""y"":574,""t"":63},{""x"":912,""y"":591,""t"":111},{""x"":904,""y"":719,""t"":159},{""x"":904,""y"":720,""t"":206},{""x"":933,""y"":561,""t"":264},{""x"":993,""y"":329,""t"":311},{""x"":1026,""y"":287,""t"":365},{""x"":1065,""y"":199,""t"":402},{""x"":1037,""y"":195,""t"":440},{""x"":1056,""y"":274,""t"":469},{""x"":1054,""y"":157,""t"":501},{""x"":1042,""y"":269,""t"":538},{""x"":1054,""y"":132,""t"":572},{""x"":1055,""y"":109,""t"":607},{""x"":1109,""y"":148,""t"":634},{""x"":1131,""y"":193,""t"":684},{""x"":1124,""y"":323,""t"":757},{""x"":1056,""y"":261,""t"":808},{""x"":1059,""y"":167,""t"":855},{""x"":974,""y"":173,""t"":911}]","{}","1","2","12","validation-stimulus","0","-405",""
"null","null","psychophysics","37","1030392","0.0-5.0-2.0-1.10-0.10","","","","","","","","","","","","","","key","null","19.50923404255337","960","536","tracked-stimulus","","","","","","[{""x"":970,""y"":204,""t"":0},{""x"":1016,""y"":261,""t"":57},{""x"":1137,""y"":354,""t"":105},{""x"":1024,""y"":317,""t"":161},{""x"":1137,""y"":311,""t"":196},{""x"":1121,""y"":465,""t"":229},{""x"":931,""y"":457,""t"":262},{""x"":524,""y"":621,""t"":295},{""x"":457,""y"":703,""t"":331},{""x"":395,""y"":807,""t"":365},{""x"":359,""y"":828,""t"":399},{""x"":383,""y"":858,""t"":433},{""x"":430,""y"":829,""t"":466},{""x"":411,""y"":822,""t"":499},{""x"":438,""y"":849,""t"":534},{""x"":491,""y"":870,""t"":586},{""x"":514,""y"":730,""t"":644},{""x"":518,""y"":736,""t"":647},{""x"":524,""y"":718,""t"":682},{""x"":512,""y"":757,""t"":755},{""x"":480,""y"":854,""t"":809},{""x"":424,""y"":795,""t"":848},{""x"":440,""y"":818,""t"":874},{""x"":499,""y"":702,""t"":923}]","{}","1","2","13","validation-stimulus","-416","405",""
"null","null","psychophysics","38","1031309","0.0-5.0-2.0-1.11-0.11","","","","","","","","","","","","","","key","null","20.006022222221105","960","536","tracked-stimulus","","","","","","[{""x"":490,""y"":739,""t"":0},{""x"":532,""y"":710,""t"":76},{""x"":561,""y"":745,""t"":131},{""x"":549,""y"":914,""t"":163},{""x"":543,""y"":981,""t"":197},{""x"":556,""y"":953,""t"":229},{""x"":645,""y"":915,""t"":267},{""x"":617,""y"":743,""t"":295},{""x"":564,""y"":587,""t"":343},{""x"":513,""y"":552,""t"":415},{""x"":524,""y"":507,""t"":446},{""x"":514,""y"":507,""t"":482},{""x"":490,""y"":500,""t"":532},{""x"":547,""y"":634,""t"":566},{""x"":563,""y"":551,""t"":616},{""x"":518,""y"":546,""t"":647},{""x"":512,""y"":544,""t"":680},{""x"":500,""y"":498,""t"":714},{""x"":549,""y"":508,""t"":773},{""x"":564,""y"":593,""t"":820},{""x"":569,""y"":632,""t"":873},{""x"":526,""y"":594,""t"":912}]","{}","1","2","14","validation-stimulus","-416","0",""
"null","null","psychophysics","39","1032221","0.0-5.0-2.0-1.12-0.12","","","","","","","","","","","","","","key","null","19.57082608695719","960","536","tracked-stimulus","","","","","","[{""x"":516,""y"":584,""t"":0},{""x"":529,""y"":507,""t"":82},{""x"":488,""y"":533,""t"":112},{""x"":517,""y"":540,""t"":146},{""x"":588,""y"":636,""t"":178},{""x"":562,""y"":608,""t"":213},{""x"":558,""y"":642,""t"":247},{""x"":526,""y"":567,""t"":282},{""x"":559,""y"":631,""t"":317},{""x"":971,""y"":784,""t"":369},{""x"":1312,""y"":824,""t"":415},{""x"":1459,""y"":817,""t"":473},{""x"":1433,""y"":806,""t"":499},{""x"":1449,""y"":764,""t"":530},{""x"":1407,""y"":755,""t"":563},{""x"":1312,""y"":786,""t"":597},{""x"":1330,""y"":833,""t"":631},{""x"":1355,""y"":805,""t"":666},{""x"":1345,""y"":739,""t"":698},{""x"":1302,""y"":828,""t"":750},{""x"":1259,""y"":877,""t"":808},{""x"":1293,""y"":769,""t"":856},{""x"":1346,""y"":802,""t"":909}]","{}","1","2","15","validation-stimulus","416","405",""
"null","null","psychophysics","40","1033163","0.0-5.0-2.0-1.13-0.13","","","","","","","","","","","","","","key","null","20.93630232558001","960","536","tracked-stimulus","","","","","","[{""x"":1360,""y"":814,""t"":0},{""x"":1287,""y"":835,""t"":63},{""x"":1245,""y"":839,""t"":106},{""x"":1317,""y"":808,""t"":178},{""x"":1249,""y"":765,""t"":247},{""x"":1254,""y"":559,""t"":296},{""x"":1289,""y"":222,""t"":343},{""x"":1318,""y"":77,""t"":396},{""x"":1302,""y"":64,""t"":437},{""x"":1321,""y"":50,""t"":466},{""x"":1315,""y"":91,""t"":512},{""x"":1364,""y"":329,""t"":567},{""x"":1341,""y"":204,""t"":601},{""x"":1318,""y"":240,""t"":637},{""x"":1275,""y"":265,""t"":686},{""x"":1218,""y"":218,""t"":718},{""x"":1185,""y"":154,""t"":751},{""x"":1212,""y"":155,""t"":786},{""x"":1350,""y"":157,""t"":843},{""x"":1388,""y"":87,""t"":877},{""x"":1349,""y"":121,""t"":914}]","{}","1","2","16","validation-stimulus","416","-405",""
"null","null","psychophysics","41","1034109","0.0-5.0-2.0-1.14-0.14","","","","","","","","","","","","","","key","null","21.323906976743167","960","536","tracked-stimulus","","","","","","[{""x"":1317,""y"":112,""t"":0},{""x"":1261,""y"":142,""t"":58},{""x"":1236,""y"":104,""t"":106},{""x"":1305,""y"":121,""t"":162},{""x"":1371,""y"":180,""t"":196},{""x"":1283,""y"":293,""t"":245},{""x"":1270,""y"":277,""t"":279},{""x"":1066,""y"":480,""t"":329},{""x"":954,""y"":474,""t"":362},{""x"":890,""y"":615,""t"":398},{""x"":875,""y"":686,""t"":449},{""x"":876,""y"":625,""t"":504},{""x"":847,""y"":626,""t"":550},{""x"":978,""y"":567,""t"":621},{""x"":912,""y"":709,""t"":668},{""x"":956,""y"":650,""t"":716},{""x"":975,""y"":663,""t"":773},{""x"":922,""y"":587,""t"":810},{""x"":917,""y"":568,""t"":846},{""x"":937,""y"":578,""t"":872},{""x"":922,""y"":701,""t"":919}]","{}","1","2","17","validation-stimulus","0","0",""
"null","null","psychophysics","42","1035045","0.0-5.0-2.0-1.15-0.15","","","","","","","","","","","","","","key","null","21.831738095237164","960","536","tracked-stimulus","","","","","","[{""x"":922,""y"":665,""t"":0},{""x"":908,""y"":559,""t"":62},{""x"":899,""y"":532,""t"":108},{""x"":915,""y"":490,""t"":164},{""x"":950,""y"":519,""t"":197},{""x"":949,""y"":556,""t"":233},{""x"":889,""y"":613,""t"":267},{""x"":934,""y"":653,""t"":296},{""x"":1093,""y"":665,""t"":345},{""x"":1317,""y"":684,""t"":401},{""x"":1377,""y"":634,""t"":453},{""x"":1460,""y"":490,""t"":502},{""x"":1427,""y"":447,""t"":552},{""x"":1366,""y"":419,""t"":607},{""x"":1341,""y"":398,""t"":652},{""x"":1275,""y"":443,""t"":701},{""x"":1263,""y"":450,""t"":732},{""x"":1279,""y"":507,""t"":768},{""x"":1260,""y"":543,""t"":819},{""x"":1274,""y"":491,""t"":889}]","{}","1","2","18","validation-stimulus","416","0",""
